emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,loan_income_ratio,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
2.0,61000.0,27.98,0.0,0.0,0,109.0,2007,11,28,18,144973,116274,0,0,109.0,0,0,3,12,6.0,18,0.0,0,9,16900,16,15,11,0,100.0,0,0,12000,36,13.59,407.75,3,0,0,1,1,0.19672131147540983,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,70000.0,0.0,0.0,0.0,0,999.0,2008,3,11,4,19100,0,0,0,999.0,0,0,0,4,2.0,4,0.0,0,0,19100,6,4,0,0,100.0,0,0,37000,60,12.61,834.5,3,0,0,0,0,0.5285714285714286,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,65000.0,44.7,185000.0,17.22,0,49.0,2001,3,28,18,149308,101004,0,0,999.0,0,0,3,3,2.0,18,0.0,0,8,48900,17,15,10,4,96.4,0,0,35000,60,13.58,806.79,3,1,1,1,0,0.5384615384615384,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
2.0,36000.0,12.23,0.0,0.0,0,999.0,2008,2,19,12,42200,20007,0,0,999.0,0,0,0,4,10.0,12,0.0,0,8,39900,15,12,8,1,100.0,0,0,25000,60,14.07,582.62,3,0,0,0,0,0.6944444444444444,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,216000.0,4.27,0.0,0.0,0,999.0,2008,3,39,21,799236,51362,0,1,999.0,0,0,3,12,3.0,21,0.0,0,0,93700,22,17,2,4,100.0,1,0,25000,60,9.93,530.32,2,0,0,0,0,0.11574074074074074,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,40000.0,21.42,0.0,0.0,0,999.0,2014,1,12,7,51288,41181,0,0,999.0,0,0,2,10,9.0,7,0.0,0,2,9000,6,5,3,0,100.0,0,0,16000,36,17.09,571.17,4,0,0,0,0,0.4,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,30000.0,10.52,0.0,0.0,0,999.0,2001,2,10,2,59570,46932,0,0,999.0,0,0,1,1,4.0,2,0.0,0,1,10000,5,1,1,0,100.0,0,0,20000,36,9.44,640.1,2,0,0,0,0,0.6666666666666666,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10.0,44640.0,0.0,0.0,0.0,2,4.0,2007,2,4,3,11800,0,0,0,999.0,0,0,0,1,5.0,3,0.0,0,0,11500,3,3,0,0,50.0,0,0,20000,36,14.07,684.24,3,0,0,1,0,0.44802867383512546,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4.0,166000.0,14.6,0.0,0.0,0,999.0,2005,4,24,16,458659,83873,0,1,999.0,0,0,3,6,2.0,16,0.0,0,6,23200,14,12,10,2,100.0,0,1,30000,36,15.05,1040.7,3,0,0,0,0,0.18072289156626506,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
10.0,27000.0,5.11,0.0,0.0,0,999.0,2011,5,5,1,5300,3501,0,0,999.0,0,0,0,2,0.0,1,0.0,0,1,5300,2,1,1,0,100.0,0,0,20000,60,21.45,546.15,4,1,0,0,0,0.7407407407407407,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
6.0,52680.0,23.51,71978.0,21.34,0,999.0,1972,5,31,11,288670,42667,0,0,999.0,0,0,2,9,5.0,11,0.0,0,5,24700,15,8,7,6,100.0,0,0,19950,60,30.17,647.54,6,1,1,0,0,0.3787015945330296,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
6.0,125000.0,9.71,0.0,0.0,0,999.0,2013,1,9,9,117313,100166,0,0,999.0,0,0,6,6,2.0,9,0.0,0,3,26900,3,3,3,0,100.0,0,0,5000,36,12.61,167.54,3,0,0,0,0,0.04,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9.0,65000.0,27.68,98000.0,19.02,0,45.0,2004,6,37,9,263453,64461,0,0,45.0,0,0,2,8,2.0,9,0.0,0,2,8500,12,6,5,1,89.2,0,0,25000,60,24.85,731.59,5,1,1,1,1,0.38461538461538464,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
3.0,60000.0,5.39,0.0,0.0,0,33.0,1994,1,12,5,25700,11453,0,1,999.0,0,0,0,4,11.0,5,0.0,0,2,23200,11,5,2,0,91.7,0,1,21000,60,16.02,510.91,3,1,0,1,0,0.35,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,32000.0,37.21,72000.0,20.17,1,23.0,1997,1,24,10,269837,49802,0,0,999.0,0,0,2,5,6.0,10,0.0,0,3,7500,14,7,4,4,87.5,0,0,15000,36,9.93,483.52,2,0,1,1,0,0.46875,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
6.0,18000.0,30.67,0.0,0.0,0,34.0,2006,1,17,7,33225,17176,0,0,34.0,0,0,2,2,6.0,7,0.0,0,2,3500,8,5,3,0,94.1,0,0,7000,36,18.06,253.28,4,1,0,1,1,0.3888888888888889,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,56000.0,12.99,0.0,0.0,0,73.0,2005,1,29,9,48540,29152,0,0,999.0,0,0,1,9,8.0,9,0.0,0,3,9400,17,8,4,0,89.7,0,0,6000,36,16.02,211.01,3,0,0,1,0,0.10714285714285714,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,80000.0,6.39,221000.0,12.95,1,7.0,2007,4,21,10,646137,11055,0,0,999.0,0,0,0,6,1.0,10,0.0,0,2,10000,9,8,6,6,95.2,0,0,24000,60,24.85,702.33,5,0,1,1,0,0.3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
9.0,50622.0,5.95,0.0,0.0,0,999.0,2012,1,23,11,168011,71721,0,0,999.0,0,0,1,6,2.0,11,0.0,0,3,7600,11,9,5,1,100.0,0,0,5600,36,9.44,179.23,2,0,0,0,0,0.11062383943739876,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,73000.0,18.01,0.0,0.0,0,999.0,1999,2,19,11,107100,31797,0,1,999.0,0,313,2,5,6.0,11,0.0,0,3,52300,11,9,4,0,100.0,0,1,8000,36,7.35,248.3,1,0,0,0,0,0.1095890410958904,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,65000.0,34.08,127000.0,30.45,0,35.0,1997,2,37,20,221980,37858,0,0,71.0,0,0,2,6,5.0,20,0.0,0,5,10700,31,17,12,2,81.1,0,0,8000,36,16.02,281.34,3,1,1,1,1,0.12307692307692308,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
6.0,85175.04,4.55,119566.91,15.15,0,40.0,1996,2,21,6,419340,12786,0,0,40.0,0,0,0,5,5.0,6,0.0,0,3,9300,11,5,4,4,95.0,0,0,24000,36,19.03,880.11,4,0,1,1,1,0.2817726883368649,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,59000.0,11.33,0.0,0.0,1,16.0,1992,1,15,10,153693,21819,0,0,999.0,0,0,1,4,7.0,10,0.0,0,2,31900,11,8,3,2,86.7,0,0,8000,36,9.93,257.88,2,0,0,1,0,0.13559322033898305,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
6.0,26895.0,2.98,0.0,0.0,0,36.0,2004,1,15,6,127300,479,0,0,61.0,0,0,0,1,8.0,6,0.0,0,1,2000,9,5,4,3,53.3,0,0,12000,60,15.05,285.8,3,1,0,1,1,0.44617958728388174,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.0,200000.0,4.66,0.0,0.0,1,21.0,2003,2,22,11,620222,10393,0,0,999.0,0,0,1,3,0.0,11,0.0,0,4,119500,16,8,4,5,100.0,0,0,40000,36,5.31,1204.42,1,1,0,1,0,0.2,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,47000.0,18.23,0.0,0.0,1,12.0,1994,2,16,8,156000,20065,0,0,999.0,0,0,1,3,0.0,8,0.0,0,4,10800,10,5,5,3,93.8,0,0,2500,36,18.06,90.46,4,0,0,1,0,0.05319148936170213,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10.0,92000.0,13.71,0.0,0.0,1,9.0,1996,6,51,36,90501,42990,0,0,999.0,0,0,1,7,9.0,36,0.0,0,8,39900,44,35,16,0,94.1,0,0,12000,36,7.97,375.88,1,0,0,1,0,0.13043478260869565,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,78000.0,21.76,0.0,0.0,0,25.0,2006,0,14,8,304994,55468,0,0,999.0,0,0,5,2,999.0,8,0.0,0,1,7000,3,2,2,1,64.3,0,0,28000,36,11.99,929.87,2,1,0,1,0,0.358974358974359,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,62000.0,28.44,0.0,0.0,0,24.0,2001,2,18,12,70038,46835,0,0,24.0,0,164,10,7,4.0,12,0.0,0,0,3100,3,2,0,0,100.0,0,0,5000,36,26.3,202.26,5,0,0,1,1,0.08064516129032258,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4.0,111000.0,4.7,0.0,0.0,0,999.0,2003,2,27,10,158522,13571,0,1,999.0,0,0,1,3,2.0,10,0.0,0,2,50600,17,7,2,3,100.0,0,1,4850,36,7.97,151.92,1,0,0,0,0,0.04369369369369369,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,80000.0,15.5,0.0,0.0,0,34.0,1996,0,13,8,241764,26833,0,0,999.0,0,0,2,2,15.0,8,0.0,0,4,21000,9,5,5,2,84.6,0,0,13000,60,12.62,293.27,3,0,0,1,0,0.1625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,300000.0,0.74,307300.0,1.35,0,999.0,1973,0,15,7,68417,5853,0,0,999.0,0,0,0,0,999.0,7,0.0,0,5,60500,8,6,6,3,100.0,0,0,4200,36,6.72,129.15,1,0,1,0,0,0.014,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False
6.0,88116.0,16.82,107316.0,14.47,0,68.0,2005,5,34,17,435039,65416,0,0,68.0,0,0,1,5,5.0,17,0.0,0,4,17900,22,15,6,3,96.9,0,0,24000,60,11.99,533.75,2,0,1,1,1,0.2723682418629988,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3.0,71000.0,23.48,0.0,0.0,0,999.0,2005,4,43,28,217548,145677,0,0,999.0,0,0,8,7,0.0,28,0.0,0,3,84600,25,20,4,0,100.0,0,0,32000,36,7.34,993.05,1,0,0,0,0,0.4507042253521127,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.0,50000.0,17.38,0.0,0.0,0,999.0,2005,2,24,11,49557,25633,0,1,999.0,0,619,2,9,6.0,11,0.0,0,3,17700,18,9,3,1,100.0,0,1,6500,36,12.62,217.83,3,0,0,0,0,0.13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,122000.0,2.2,0.0,0.0,1,1.0,1994,4,31,5,25200,9039,0,0,999.0,0,0,1,5,1.0,5,0.0,0,1,3000,15,3,2,4,100.0,0,0,35000,60,17.09,871.54,4,0,0,1,0,0.28688524590163933,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,105000.0,14.46,0.0,0.0,0,999.0,2001,1,21,10,313825,37401,0,0,999.0,0,0,5,5,7.0,10,0.0,0,1,9800,5,3,1,2,100.0,0,0,22000,36,6.71,676.39,1,0,0,0,0,0.20952380952380953,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,100000.0,4.94,0.0,0.0,0,999.0,1991,0,26,16,73579,17273,0,0,999.0,0,50,0,5,15.0,16,0.0,0,1,16700,20,15,3,0,100.0,0,0,12000,36,7.34,372.4,1,0,0,0,0,0.12,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,65000.0,35.73,350000.0,14.26,0,999.0,2006,8,24,7,461107,146324,0,1,999.0,0,0,2,3,0.0,7,0.0,0,1,7300,8,4,2,6,100.0,0,1,7500,36,9.43,240.01,2,0,1,0,0,0.11538461538461539,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
10.0,230000.0,14.59,0.0,0.0,0,999.0,2004,4,38,17,478440,97862,0,0,999.0,0,1577,6,6,3.0,17,0.0,0,4,25500,18,9,5,2,100.0,0,0,16000,60,13.59,368.9,3,1,0,0,0,0.06956521739130435,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.0,88000.0,5.98,0.0,0.0,1,10.0,1999,1,14,7,109044,16348,0,0,11.0,0,0,1,5,7.0,7,0.0,0,3,7600,11,4,3,1,50.0,0,0,10000,36,21.45,379.07,4,1,0,1,1,0.11363636363636363,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,39000.0,0.0,0.0,0.0,0,999.0,2006,1,3,3,16200,0,0,0,999.0,0,0,0,1,3.0,3,0.0,0,0,16200,3,3,0,0,100.0,0,0,5000,36,20.39,186.82,4,1,0,0,0,0.1282051282051282,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,48000.0,23.3,0.0,0.0,0,999.0,1999,1,23,18,47330,20234,0,1,999.0,0,0,2,8,5.0,18,0.0,0,5,19800,21,16,11,0,100.0,0,1,24000,60,17.09,597.63,4,0,0,0,0,0.5,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,23000.0,23.38,61000.0,16.45,0,999.0,2005,1,17,10,18200,9708,0,1,999.0,0,2947,0,4,11.0,10,0.0,0,3,8700,15,10,5,0,100.0,0,1,3000,36,25.82,120.59,5,0,1,0,0,0.13043478260869565,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1.0,125000.0,4.09,0.0,0.0,2,19.0,2001,4,35,8,48370,19958,0,0,999.0,0,0,1,5,1.0,8,0.0,0,4,32200,13,7,4,7,91.4,0,0,30000,36,14.08,1026.5,3,0,0,1,0,0.24,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,140000.0,21.48,0.0,0.0,2,11.0,2004,0,20,7,262290,110232,1,0,11.0,0,1316,3,3,22.0,7,0.0,0,1,1100,3,2,1,1,85.0,0,0,12000,36,19.03,440.06,4,1,0,1,1,0.08571428571428572,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,49000.0,21.48,0.0,0.0,0,999.0,2004,1,11,5,314309,12285,0,0,999.0,0,0,2,1,9.0,5,0.0,0,1,4500,5,2,1,1,90.9,0,0,5000,36,17.09,178.49,4,1,0,0,0,0.10204081632653061,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6.0,0.0,16.27,84500.0,30.32,1,16.0,2001,1,27,11,197250,53603,0,0,53.0,0,0,3,2,8.0,11,0.0,0,3,15500,12,7,7,2,88.9,0,0,4500,36,18.45,163.71,4,0,1,1,1,0.19504830917874397,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False
10.0,29000.0,16.89,0.0,0.0,1,18.0,2012,2,20,13,124936,8720,0,0,36.0,0,0,1,13,4.0,13,0.0,0,3,4600,14,10,8,2,85.0,0,0,5500,36,17.09,196.34,4,0,0,1,1,0.1896551724137931,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,45000.0,6.71,0.0,0.0,0,999.0,2011,0,5,4,9300,7743,0,0,999.0,0,0,0,0,999.0,4,0.0,0,3,7600,5,4,4,0,100.0,0,0,12000,60,19.03,311.49,4,1,0,0,0,0.26666666666666666,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,56000.0,6.73,0.0,0.0,2,16.0,2006,2,13,6,145326,4588,0,0,71.0,0,0,1,3,5.0,6,0.0,0,1,2400,6,4,2,5,76.9,0,0,15000,60,24.85,438.96,5,0,0,1,1,0.26785714285714285,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,65000.0,5.54,160000.0,7.14,0,57.0,2005,4,17,10,7729,4260,0,0,57.0,0,0,1,10,2.0,10,0.0,0,5,4800,11,9,8,0,88.2,0,0,12800,36,14.08,437.98,3,1,1,1,1,0.19692307692307692,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1.0,36000.0,5.07,0.0,0.0,0,999.0,2013,1,6,5,13500,4463,0,0,999.0,0,0,0,3,0.0,5,0.0,0,2,8500,6,5,4,0,100.0,0,0,30000,36,19.03,1100.14,4,1,0,0,0,0.8333333333333334,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,83000.0,22.66,0.0,0.0,0,999.0,2005,2,26,13,185632,84373,0,0,999.0,0,0,3,2,0.0,13,0.0,0,5,78700,17,9,6,2,100.0,0,0,12000,60,14.08,279.72,3,0,0,0,0,0.14457831325301204,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,30000.0,34.72,80000.0,20.95,0,999.0,2008,1,12,7,55131,40697,0,0,999.0,0,0,2,3,9.0,7,0.0,0,2,7900,8,5,4,0,100.0,0,0,10000,60,19.03,259.58,4,1,1,0,0,0.3333333333333333,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,45000.0,64.51,215000.0,23.97,2,7.0,1990,2,43,13,341677,284722,0,0,999.0,0,0,3,5,2.0,13,0.0,0,0,13500,25,9,3,3,88.4,0,0,12050,36,13.59,409.45,3,0,1,1,0,0.2677777777777778,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
3.0,84000.0,0.43,0.0,0.0,0,999.0,2002,1,16,7,155901,273,0,0,999.0,0,0,0,0,11.0,7,0.0,0,1,18500,12,6,1,2,100.0,0,0,15000,60,9.44,314.59,2,0,0,0,0,0.17857142857142858,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10.0,72000.0,25.38,0.0,0.0,1,20.0,1985,2,23,13,66281,41644,0,0,999.0,0,0,5,3,4.0,13,0.0,0,3,7600,12,8,6,1,95.7,0,0,2000,36,19.03,73.35,4,0,0,1,0,0.027777777777777776,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,54000.0,14.51,0.0,0.0,0,999.0,1998,3,15,12,25372,13840,0,1,53.0,0,1270,3,8,0.0,12,0.0,0,7,7375,10,9,9,0,93.0,0,1,8675,36,15.05,300.94,3,0,0,0,1,0.16064814814814815,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,88000.0,28.27,0.0,0.0,0,999.0,2004,2,16,9,174091,162736,0,0,33.0,0,0,5,7,2.0,9,0.0,0,3,12800,4,4,3,0,94.0,0,0,30000,36,15.05,1040.7,3,1,0,0,1,0.3409090909090909,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,64000.0,6.58,0.0,0.0,0,82.0,2005,2,43,21,92333,25953,0,0,82.0,0,866,9,6,9.0,21,0.0,0,4,56700,19,11,4,0,95.1,0,0,30000,60,9.43,629.04,2,0,0,1,1,0.46875,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.0,50000.0,8.45,0.0,0.0,0,999.0,2012,1,11,11,23600,13018,0,0,999.0,0,0,1,9,10.0,11,0.0,0,2,9800,10,10,5,0,100.0,0,0,6400,36,14.08,218.99,3,0,0,0,0,0.128,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,132000.0,7.5,0.0,0.0,0,999.0,1997,3,22,4,56436,27485,0,0,999.0,0,0,1,4,1.0,4,0.0,0,2,24600,11,2,2,6,100.0,0,0,5000,36,7.97,156.62,1,0,0,0,0,0.03787878787878788,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
10.0,35000.0,13.07,0.0,0.0,1,15.0,2006,0,19,11,31400,12548,0,0,999.0,0,0,1,4,999.0,11,0.0,0,3,14200,18,10,7,0,94.7,0,0,15000,60,19.03,389.36,4,1,0,1,0,0.42857142857142855,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,148650.0,0.53,0.0,0.0,0,999.0,1991,5,28,15,789400,4078,0,0,999.0,0,0,0,5,1.0,15,0.0,0,2,101400,16,13,2,7,100.0,0,0,40000,60,7.35,798.67,1,0,0,0,0,0.2690884628321561,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,110000.0,18.69,0.0,0.0,0,999.0,2003,0,19,9,326391,99193,0,0,999.0,0,0,4,7,13.0,9,0.0,0,1,8500,7,4,3,3,100.0,0,0,10000,36,15.04,346.85,3,1,0,0,0,0.09090909090909091,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,130000.0,8.45,0.0,0.0,0,999.0,2007,5,26,15,54100,23537,0,0,999.0,0,0,2,9,4.0,15,0.0,0,3,16100,13,12,5,0,100.0,0,0,18000,60,20.0,476.89,4,0,0,0,0,0.13846153846153847,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10.0,115000.0,21.26,0.0,0.0,0,70.0,2005,2,33,15,479629,111862,0,0,999.0,0,75,5,7,3.0,15,0.0,0,3,22900,20,9,5,1,97.0,0,0,14000,60,16.01,340.53,3,0,0,1,0,0.12173913043478261,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7.0,126049.0,18.11,0.0,0.0,0,999.0,2000,3,45,14,561767,214234,0,0,999.0,0,0,3,5,0.0,14,0.0,0,3,31400,15,10,10,2,100.0,0,0,7000,36,14.08,239.52,3,1,0,0,0,0.055533959015938245,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3.0,45000.0,8.83,0.0,0.0,0,37.0,2003,5,28,15,162000,11879,1,0,999.0,0,1317,0,6,4.0,15,0.0,0,3,24600,21,14,4,3,100.0,0,0,16000,60,15.05,381.06,3,0,0,1,0,0.35555555555555557,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,60000.0,13.91,0.0,0.0,0,999.0,2006,1,14,8,255304,31461,0,0,999.0,0,0,2,2,2.0,8,0.0,0,2,30500,7,5,3,2,100.0,0,0,12600,36,5.32,379.45,1,0,0,0,0,0.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,120000.0,17.23,0.0,0.0,0,999.0,1999,0,28,10,162525,39201,0,0,999.0,0,0,2,4,17.0,10,0.0,0,2,70000,18,8,2,2,100.0,0,0,10000,36,5.32,301.15,1,0,0,0,0,0.08333333333333333,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,60000.0,30.6,0.0,0.0,0,36.0,2006,3,22,15,205134,35136,1,0,43.0,0,191,3,9,5.0,15,0.0,0,4,7300,15,11,6,2,77.3,0,0,16000,36,16.02,562.68,3,0,0,1,1,0.26666666666666666,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,75000.0,5.04,0.0,0.0,0,999.0,1997,1,15,10,95500,6084,0,0,999.0,0,0,1,2,4.0,10,0.0,0,3,85200,12,9,4,0,100.0,0,0,3500,36,5.31,105.39,1,0,0,0,0,0.04666666666666667,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8.0,175000.0,0.35,0.0,0.0,0,999.0,1999,0,5,5,30300,796,0,0,999.0,0,0,0,1,14.0,5,0.0,0,2,30300,5,5,2,0,100.0,0,0,15000,36,13.59,509.69,3,1,0,0,0,0.08571428571428572,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
10.0,258000.0,10.8,0.0,0.0,0,999.0,2005,12,17,12,157247,99047,0,0,999.0,0,0,5,3,0.0,12,0.0,0,5,43000,9,7,6,1,100.0,0,0,30000,36,17.09,1070.93,4,1,0,0,0,0.11627906976744186,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,280000.0,0.06,0.0,0.0,0,999.0,2005,1,25,4,316981,13,0,1,999.0,0,0,0,3,3.0,4,0.0,0,1,3400,6,3,1,6,100.0,0,1,40000,36,10.91,1307.85,2,0,0,0,0,0.14285714285714285,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,32000.0,10.92,0.0,0.0,0,999.0,1965,7,32,14,219900,12653,0,0,999.0,0,0,0,5,0.0,14,0.0,0,3,19400,23,13,4,8,100.0,0,0,12000,36,11.99,398.52,2,0,0,0,0,0.375,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,100000.0,31.48,200000.0,18.43,0,999.0,1997,1,21,16,392251,96255,0,0,999.0,0,0,9,6,6.0,16,0.0,0,3,14500,10,6,6,1,100.0,0,0,35000,36,24.85,1388.82,5,0,1,0,0,0.35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
4.0,40000.0,8.79,0.0,0.0,0,999.0,2000,5,12,11,25700,8425,0,0,999.0,0,7623,0,5,8.0,11,0.0,0,2,11600,12,11,6,0,100.0,0,0,6000,36,11.99,199.26,2,0,0,0,0,0.15,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,175000.0,10.79,0.0,0.0,0,82.0,1995,1,24,12,602937,94690,0,0,999.0,0,185,2,7,7.0,12,0.0,0,3,61700,13,9,3,2,95.7,0,0,35000,60,9.93,742.45,2,0,0,1,0,0.2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,69000.0,27.43,0.0,0.0,0,78.0,1994,2,9,6,77525,49053,0,0,78.0,0,0,3,2,1.0,6,0.0,0,2,30500,5,3,2,0,88.9,0,0,11000,36,12.62,368.63,3,0,0,1,1,0.15942028985507245,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
